,Portfolio,AGG,BIL,DBC,GLD,LQD,QUAL,SPY,TIP,VLUE,VNQ,m:regime,m:neg_real,m:selected,m:ex_ante_vol,m:realized_vol_ann_proxy,m:target_vol,m:cash_w,m:turnover,m:net_r
2014-03-31,0.00663212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.10867055,0.09421504,0.18000000,0.00000000,0.00000000,0.00663212
2014-04-30,0.01990167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.10645909,0.09343584,0.18000000,0.00000000,0.00000000,0.01990167
2014-05-31,0.02359946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.10108899,0.08890492,0.18000000,0.00000000,0.00000000,0.02359946
2014-06-30,0.01599308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.09754333,0.08176563,0.18000000,0.00000000,0.00000000,0.01599308
2014-07-31,-0.00631808,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.09234446,0.07277767,0.18000000,0.00000000,0.00000000,-0.00631808
2014-08-31,0.03495228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.09295329,0.07656184,0.18000000,0.00000000,0.00000000,0.03495228
2014-09-30,-0.03710097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.06633210,0.05679706,0.18000000,0.00000000,0.00000000,-0.03710097
2014-10-31,0.06146230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.08460415,0.08162253,0.18000000,0.00000000,0.00000000,0.06146230
2014-11-30,0.02373722,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.09232176,0.08911458,0.18000000,0.00000000,0.00000000,0.02373722
2014-12-31,0.00825130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.08818462,0.08865257,0.18000000,0.00000000,0.00000000,0.00825130
2015-01-31,0.01944454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,SPY",0.08858855,0.08875610,0.18000000,0.00000000,0.00000000,0.01944454
2015-02-28,0.00973144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.08742756,0.08742756,0.18000000,0.00000000,0.00000000,0.00973144
2015-03-31,0.00080677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.08133556,0.08133556,0.18000000,0.00000000,0.00000000,0.00080677
2015-04-30,-0.02432032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.08219529,0.08219529,0.18000000,0.00000000,0.00000000,-0.02432032
2015-05-31,0.01185601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.08912521,0.09052171,0.18000000,0.00000000,1.00000000,0.01185601
2015-06-30,-0.02031211,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.08810287,0.08947349,0.18000000,0.00000000,0.00000000,-0.02031211
2015-07-31,0.02258929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.09192678,0.09401554,0.18000000,0.00000000,0.00000000,0.02258929
2015-08-31,-0.00200000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.09404302,0.18000000,1.00000000,2.00000000,-0.00200000
2015-09-30,0.00611463,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,AGG,0.03175934,0.09021096,0.18000000,0.00000000,2.00000000,0.00611463
2015-10-31,0.02813555,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,AGG",0.10399079,0.07697284,0.18000000,0.00000000,1.00000000,0.02813555
2015-11-30,-0.00230178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.11941567,0.05724969,0.18000000,0.00000000,1.00000000,-0.00230178
2015-12-31,0.00051396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.11776524,0.05481640,0.18000000,0.00000000,0.00000000,0.00051396
2016-01-31,-0.03536593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,RY-NEG,True,VNQ,0.16099519,0.05483610,0.18000000,0.00000000,1.00000000,-0.03536593
2016-02-29,0.00687005,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,AGG,0.02479478,0.06470494,0.18000000,0.00000000,2.00000000,0.00687005
2016-03-31,-0.00084084,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,AGG",0.08961537,0.06427903,0.18000000,0.00000000,1.00000000,-0.00084084
2016-04-30,0.01278995,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.10498783,0.06426031,0.18000000,0.00000000,1.00000000,0.01278995
2016-05-31,-0.01944870,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.09831705,0.05998780,0.18000000,0.00000000,0.00000000,-0.01944870
2016-06-30,0.04331774,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,AGG",0.09037212,0.06267686,0.18000000,0.00000000,1.00000000,0.04331774
2016-07-31,0.03023828,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.11686608,0.07207572,0.18000000,0.00000000,1.00000000,0.03023828
2016-08-31,-0.03510249,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.11576155,0.07447442,0.18000000,0.00000000,0.00000000,-0.03510249
2016-09-30,-0.00571674,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.12411015,0.08482963,0.18000000,0.00000000,0.00000000,-0.00571674
2016-10-31,-0.02880346,0.00000000,0.05547109,0.00000000,0.94452891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,GLD,0.19057119,0.08516645,0.18000000,0.05547109,1.00000000,-0.02880346
2016-11-30,-0.00232669,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,,0.00000000,0.08508296,0.18000000,1.00000000,1.88905782,-0.00232669
2016-12-31,0.01827131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.10476924,0.08508280,0.18000000,0.00000000,2.00000000,0.01827131
2017-01-31,0.00510648,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.09965362,0.08765664,0.18000000,0.00000000,1.00000000,0.00510648
2017-02-28,0.01869355,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.07687615,0.07948190,0.18000000,0.00000000,0.00000000,0.01869355
2017-03-31,-0.01559645,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"SPY,DBC",0.07417938,0.08112975,0.18000000,0.00000000,0.00000000,-0.01559645
2017-04-30,0.00892624,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.06125730,0.08320995,0.18000000,0.00000000,1.00000000,0.00892624
2017-05-31,0.01411279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.06054121,0.08274089,0.18000000,0.00000000,0.00000000,0.01411279
2017-06-30,0.00637496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.06044605,0.08025677,0.18000000,0.00000000,0.00000000,0.00637496
2017-07-31,0.01094678,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,AGG",0.03377763,0.06824788,0.18000000,0.00000000,1.00000000,0.01094678
2017-08-31,0.00191761,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.05537284,0.06170023,0.18000000,0.00000000,1.00000000,0.00191761
2017-09-30,0.01900848,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,DBC",0.05750984,0.04874996,0.18000000,0.00000000,1.00000000,0.01900848
2017-10-31,0.03158736,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,DBC",0.05714241,0.05035936,0.18000000,0.00000000,0.00000000,0.03158736
2017-11-30,0.01996742,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,DBC",0.05754636,0.04202497,0.18000000,0.00000000,0.00000000,0.01996742
2017-12-31,0.00432702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.04982583,0.04093414,0.18000000,0.00000000,1.00000000,0.00432702
2018-01-31,0.04335418,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.05039817,0.04083350,0.18000000,0.00000000,1.00000000,0.04335418
2018-02-28,-0.02856017,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.05493793,0.05181255,0.18000000,0.00000000,0.00000000,-0.02856017
2018-03-31,-0.00325955,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,DBC",0.07659461,0.06630175,0.18000000,0.00000000,1.00000000,-0.00325955
2018-04-30,0.01966322,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,DBC",0.07296488,0.06218758,0.18000000,0.00000000,0.00000000,0.01966322
2018-05-31,0.02553729,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"DBC,SPY",0.07044259,0.06277288,0.18000000,0.00000000,0.00000000,0.02553729
2018-06-30,-0.00683082,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"DBC,SPY",0.07006617,0.06428910,0.18000000,0.00000000,0.00000000,-0.00683082
2018-07-31,0.00636279,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"DBC,SPY",0.07157523,0.06697787,0.18000000,0.00000000,0.00000000,0.00636279
2018-08-31,0.01972795,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,DBC",0.06961521,0.06717363,0.18000000,0.00000000,0.00000000,0.01972795
2018-09-30,0.01994625,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,DBC",0.06926035,0.06688119,0.18000000,0.00000000,0.00000000,0.01994625
2018-10-31,-0.00029438,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.06698610,0.18000000,1.00000000,2.00000000,-0.00029438
2018-11-30,0.01654925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.12224513,0.06470263,0.18000000,0.00000000,2.00000000,0.01654925
2018-12-31,-0.00017238,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.06421637,0.18000000,1.00000000,2.00000000,-0.00017238
2019-01-31,0.00967681,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,RY-POS,True,"AGG,TIP",0.02878488,0.06478297,0.18000000,0.00000000,2.00000000,0.00967681
2019-02-28,0.00190797,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,AGG",0.10186243,0.05321056,0.18000000,0.00000000,1.00000000,0.00190797
2019-03-31,0.02913261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.15640144,0.03777691,0.18000000,0.00000000,1.00000000,0.02913261
2019-04-30,0.01962072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.15749643,0.04006397,0.18000000,0.00000000,0.00000000,0.01962072
2019-05-31,0.00038308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,RY-POS,True,VNQ,0.17108228,0.04005486,0.18000000,0.00000000,1.00000000,0.00038308
2019-06-30,0.01226436,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,AGG",0.08815990,0.03848640,0.18000000,0.00000000,1.00000000,0.01226436
2019-07-31,0.00756175,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.09305957,0.03403635,0.18000000,0.00000000,1.00000000,0.00756175
2019-08-31,0.05829264,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"GLD,VNQ",0.09090688,0.03386891,0.18000000,0.00000000,0.00000000,0.05829264
2019-09-30,-0.00733855,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"GLD,VNQ",0.10122520,0.05778010,0.18000000,0.00000000,0.00000000,-0.00733855
2019-10-31,0.01844776,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"GLD,VNQ",0.09830552,0.06134404,0.18000000,0.00000000,0.00000000,0.01844776
2019-11-30,-0.02256472,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,GLD",0.09555265,0.05999505,0.18000000,0.00000000,0.00000000,-0.02256472
2019-12-31,0.02212434,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"GLD,VNQ",0.10378711,0.06999894,0.18000000,0.00000000,0.00000000,0.02212434
2020-01-31,0.00494117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"SPY,VNQ",0.10248187,0.06980615,0.18000000,0.00000000,1.00000000,0.00494117
2020-02-29,-0.00836173,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.13426837,0.07017173,0.18000000,0.00000000,2.00000000,-0.00836173
2020-03-31,-0.00474620,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.07884229,0.07250593,0.18000000,0.00000000,1.00000000,-0.00474620
2020-04-30,0.04490072,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.07995997,0.07127404,0.18000000,0.00000000,0.00000000,0.04490072
2020-05-31,0.01630361,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.08408557,0.07961638,0.18000000,0.00000000,0.00000000,0.01630361
2020-06-30,0.02155580,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.15512298,0.07900056,0.18000000,0.00000000,1.00000000,0.02155580
2020-07-31,0.05961848,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.07767487,0.07960184,0.18000000,0.00000000,1.00000000,0.05961848
2020-08-31,0.03228030,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.15828968,0.09205927,0.18000000,0.00000000,1.00000000,0.03228030
2020-09-30,-0.03957885,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.15846318,0.08248703,0.18000000,0.00000000,0.00000000,-0.03957885
2020-10-31,-0.01506396,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.16762253,0.09694459,0.18000000,0.00000000,0.00000000,-0.01506396
2020-11-30,0.08122804,0.00000000,0.24382326,0.00000000,0.00000000,0.00000000,0.00000000,0.75617674,0.00000000,0.00000000,0.00000000,RY-NEG,True,SPY,0.23794098,0.10027693,0.17992544,0.24382326,1.00000000,0.08122804
2020-12-31,0.05259345,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.17041359,0.11668769,0.17606572,0.00000000,1.00000000,0.05259345
2021-01-31,-0.00777981,0.00000000,0.33469292,0.00000000,0.00000000,0.00000000,0.00000000,0.66530708,0.00000000,0.00000000,0.00000000,RY-NEG,True,SPY,0.25754693,0.12174968,0.17134780,0.33469292,1.00000000,-0.00777981
2021-02-28,0.01781532,0.00000000,0.35634235,0.00000000,0.00000000,0.00000000,0.00000000,0.64365765,0.00000000,0.00000000,0.00000000,RY-NEG,True,SPY,0.25843918,0.12416070,0.16634636,0.35634235,0.04329886,0.01781532
2021-03-31,0.01259080,0.00000000,0.30304945,0.34847528,0.00000000,0.00000000,0.00000000,0.34847528,0.00000000,0.00000000,0.00000000,RY-NEG,True,"SPY,DBC",0.23259223,0.12047752,0.16210528,0.30304945,0.69695055,0.01259080
2021-04-30,0.06498205,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"SPY,DBC",0.13926719,0.11755450,0.15847419,0.00000000,0.60609890,0.06498205
2021-05-31,0.02254611,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.14193658,0.12320787,0.15399657,0.00000000,0.00000000,0.02254611
2021-06-30,0.02868679,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.13964701,0.12290088,0.14969230,0.00000000,0.00000000,0.02868679
2021-07-31,0.01869980,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.13973898,0.12287504,0.14551218,0.00000000,0.00000000,0.01869980
2021-08-31,0.00667473,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.13858037,0.11728499,0.14229543,0.00000000,0.00000000,0.00667473
2021-09-30,-0.00333856,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"DBC,VNQ",0.13674986,0.11773005,0.13908099,0.00000000,1.00000000,-0.00333856
2021-10-31,0.06465438,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"DBC,VNQ",0.12553383,0.10217864,0.13863617,0.00000000,0.00000000,0.06465438
2021-11-30,-0.05434058,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"DBC,VNQ",0.10916163,0.10060967,0.13851016,0.00000000,0.00000000,-0.05434058
2021-12-31,0.08189566,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"DBC,VNQ",0.12424941,0.11546718,0.13572708,0.00000000,0.00000000,0.08189566
2022-01-31,-0.00262673,0.00000000,0.03205759,0.48397120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.48397120,RY-NEG,True,"DBC,VNQ",0.13563255,0.12791188,0.13128450,0.03205759,0.06411518,-0.00262673
2022-02-28,0.04443444,0.00000000,0.29698101,0.70301899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.18083365,0.12674151,0.12712949,0.29698101,0.96794241,0.04443444
2022-03-31,0.07063702,0.00000000,0.07336356,0.46331822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46331822,RY-NEG,True,"DBC,VNQ",0.13260874,0.12867334,0.12288009,0.07336356,0.92663644,0.07063702
2022-04-30,0.03735095,0.00000000,0.32079613,0.67920387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.17372441,0.13606767,0.11799429,0.32079613,0.92663644,0.03735095
2022-05-31,0.03103300,0.00000000,0.32926769,0.67073231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.16972005,0.13070224,0.11383672,0.32926769,0.01694312,0.03103300
2022-06-30,-0.04824457,0.00000000,0.35373082,0.64626918,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.16993614,0.13071380,0.10982449,0.35373082,0.04892626,-0.04824457
2022-07-31,-0.01024805,0.00000000,0.48965691,0.51034309,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.20433398,0.15072511,0.10428043,0.48965691,0.27185220,-0.01024805
2022-08-31,-0.00609074,0.00000000,0.52889678,0.47110322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.20973013,0.15386390,0.09880454,0.52889678,0.07847972,-0.00609074
2022-09-30,0.00112534,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.15542476,0.09351946,1.00000000,0.94220645,0.00112534
2022-10-31,0.00158553,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.15484764,0.08855071,1.00000000,0.00000000,0.00158553
2022-11-30,0.00315174,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.14649911,0.08433479,1.00000000,0.00000000,0.00315174
2022-12-31,0.01784300,0.00000000,0.39963033,0.00000000,0.60036967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.13584441,0.12813855,0.08155687,0.39963033,1.20073934,0.01784300
2023-01-31,0.03560746,0.00000000,0.40148616,0.00000000,0.59851384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.13492509,0.10701880,0.08075453,0.40148616,0.00371166,0.03560746
2023-02-28,-0.02810530,0.00000000,0.44923127,0.00000000,0.55076873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.14494118,0.10827216,0.07982907,0.44923127,0.09549022,-0.02810530
2023-03-31,0.04535931,0.00000000,0.44965970,0.00000000,0.55034030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.14291262,0.11091615,0.07865057,0.44965970,0.00085686,0.04535931
2023-04-30,0.00526642,0.31962258,0.36075484,0.00000000,0.31962258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.12348510,0.09762770,0.07893725,0.36075484,0.63924516,0.00526642
